"Title","Developer","Publisher","First released","JP","EU / PAL","NA"
"Chanter♯: Kimi no Uta ga Todoitara","Terios","Interchannel","2007-08-30JP","✔","",""
"Chaos Field: New Order","MileStone Inc.","MileStone Inc.","2005-12-15JP","✔","",""
"Chaos Legion","Capcom","Capcom","2003-03-06JP","✔JP, KO","✔","✔"
"Chaos Wars","Idea Factory","Idea FactoryJP, O~3 EntertainmentNA","2006-09-21JP","✔","","✔"
"Charlie and the Chocolate Factory","High Voltage Software","Global Star SoftwareNA, 2K GamesEU","2005-07-11NA","","✔","✔"
"Charlie's Angels","Neko Entertainment","Ubisoft","2003-07-04EU","","✔",""
"Charlotte's Web","Atomic Planet Entertainment","Blast! Entertainment Ltd","2006-11-14EU","","✔",""
"Cheggers Party Quiz","Oxygen Games","Oxygen Games","2007-10-26EU","","✔",""
"Chemist Tycoon","Aqua Pacific","Phoenix Games","2006-09-29EU","","✔",""
"Chenuen no San Goku Shi","Game Arts","ESP Software","2001-11-01JP","✔","",""
"Cherry Blossom","Takuyo","Takuyo","2004-12-30JP","✔","",""
"Chess Challenger","Play It!","Play It!","2004-01-16EU","","✔",""
"Chess Crusade","Slam Games","Zoo Digital Publishing","2008–09EU","","✔",""
"Chessmaster","Ubisoft","Ubisoft","2003-04-25EU","","✔","✔"
"Choaniki: Sei Naru Protein Densetsu","Global A","Global A","2003-10-30JP","✔","",""
"Chobits: Chii dake no Hito","Affect","Broccoli","2003-05-15JP","✔","",""
"Chocolat: Maid Cafe Curio","HuneX","Alchemist","2005-06-30JP","✔","",""
"ChopLifter: Crisis Shield","ASK","Xicat Interactive","2004-02-13EU","","✔",""
"ChoroQ•Choro Q HG 4JP","Barnhouse Effect","TakaraJP, AtlusNA, Zoo Digital PublishingEU","2003-11-27JP","✔","✔","✔"
"ChoroQ Works","Atlus","Atlus","2005-05-26JP","✔","",""
"Chou Gouka! Quiz Ketteiban•TBS All-Star Kansha Matsuri Vol .1: Chou Gouka! Quiz KetteibanJP","Hudson Soft","Hudson Soft","2003-04-17JP","✔","",""
"Chou-jikuu Yousai Macross","Sega AM2","Bandai","2003-10-23JP","✔","",""
"Chou-Saisoku! Zokusha King BU","Tamsoft","D3 Publisher","2004-04-28JP","✔","",""
"Chou-Saisoku! Zokusha King BU no BU•Simple 2000 Ultimate Series Vol.25: Chou-Saisoku! Zokusha King BU no BUJP","Tamsoft","D3 Publisher","2005-05-26JP","✔","",""
"Choukousoku Igo","Success","Success","2001-02-15JP","✔","",""
"Choukousoku Mahjong","Success","Success","2000-12-21JP","✔","",""
"Choukousoku Mahjong Plus","Success","Success","2002-02-28JP","✔","",""
"Choukousoku Reversi","Success","Success","2000-12-21JP","✔","",""
"Choukousoku Shogi","Success","Success","2001-02-15JP","✔","",""
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe•Narnia Koku Monogatari: Lion to MajoJP","Traveller's Tales","Buena Vista GamesEU, NA, D3 PublisherJP","2005-11-14NA","✔","✔","✔"
"The Chronicles of Narnia: Prince Caspian","Traveller's Tales","Disney Interactive Studios","2008-05-15NA","","✔","✔"
"Chu~Kana Janshi","GeneX","CyberFront","2004-12-28JP","✔","",""
"Chulip","Punchline","Victor InteractiveJP, Natsume Inc.NA","2002-10-03JP","✔","","✔"
"CID The Dummy","Twelve Games","Oxygen Games","2009-04-17EU","","✔","✔"
"Cinderella","Phoenix Games","Phoenix Games","2006-10-13EU","","✔",""
"Circuit Blasters","Supersonic Software","Metro3D","2005-07-21EU","","✔",""
"Circus Maximus: Chariot Wars","Kodiak Interactive","THQ","2002-07-05PAL","","✔",""
"City Crisis","Syscom Entertainment","Syscom EntertainmentJP, Take-Two InteractiveEU, NA","2001-06-28JP","✔","✔","✔"
"City Soccer Challenge","Data Design Interactive","Phoenix Games","2006-07-28EU","","✔",""
"Clannad","Visual Arts","Interchannel","2006-02-23JP","✔","",""
"Classic British Motor Racing","Data Design Interactive","Metro3D","2006-02-10EU","","✔",""
"Clear: Atarashii Kaze no Fuku Oka de","Moonstone","Sweets","2009-02-19JP","✔","",""
"Clever Kids-Dino Land","Midas Interactive Entertainment","Midas Interactive Entertainment","2007-11-02EU","","✔",""
"Clever Kids-Pony World","Midas Interactive Entertainment","Midas Interactive Entertainment","2007-11-02EU","","✔",""
"Climax Tennis: WTA Tour Edition","Konami","Konami","2002-01-17JP","✔","",""
"Clock Tower 3","Capcom Production Studio 3","Capcom","2002-12-12JP","✔","✔","✔"
"Clock Zero: Shuuen no Ichibyou","Otomate","Idea Factory","2010-11-25JP","✔","",""
"Clover Heart's: Looking for Happiness","ALcot","NEC Interchannel","2004-08-26JP","✔","",""
"Clover no Kuni no Alice","Quinrose","Prototype","2010-04-15JP","✔","",""
"Club Football","Codemasters","Codemasters","2003-10-10EU","","✔",""
"Club Football 2005","Codemasters","Codemasters","2004-10-15EU","","✔",""
"Clumsy Shumsy","Phoenix Games","Phoenix Games","2006-10-27EU","","✔",""
"Cluster Edge","Matrix Software","Marvelous Entertainment","2006-09-14JP","✔","",""
"CMT Presents: Karaoke Revolution Country","Harmonix","Konami","2006-03-21NA","","","✔"
"Cocoto Fishing Master","Neko Entertainment","Big Ben InteractiveEU, Conspiracy EntertainmentNA","2007-12-07NA","","✔","✔"
"Cocoto Funfair","Neko Entertainment","Big Ben Interactive","2006EU","","✔",""
"Cocoto Kart Racer","Neko Entertainment","Big Ben Interactive","2005-03-02EU","","✔",""
"Cocoto Platform Jumper","Neko Entertainment","Big Ben Interactive","2004-07-02PAL","","✔",""
"Code Age Commanders","Square Enix","Square Enix","2005-10-13AS, JP","✔AS, JP","",""
"Code Geass: Lelouch of the Rebellion: Lost Colors•Code Geass: Hangyaku no Lelouch – Lost ColorsJP","Crafts & Meister","Bandai Namco","2008-03-27JP","✔","",""
"Code Lyoko: Quest for Infinity","Neko Entertainment","The Game Factory","2008-07-21NA","","✔","✔"
"Code of the Samurai•Shinsengumi Gunrou-denJP","Red Entertainment","SegaJP, Midas Interactive EntertainmentEU","2005-02-10JP","✔","✔",""
"Codename: Kids Next Door – Operation: V.I.D.E.O.G.A.M.E.","High Voltage Software","Global Star Software","2005-10-11NA","","✔","✔"
"Cold Fear","Darkworks","Ubisoft","2005-03-04EU","","✔","✔"
"Cold Winter","Swordfish Studios","Vivendi Universal Games","2005-05-11NA","","✔","✔"
"Colin McRae Rally 04","Codemasters","Codemasters","2003-09-19PAL","","✔",""
"Colin McRae Rally 3","Codemasters","Codemasters","2002-10-25EU","","✔","✔"
"Colin McRae Rally 2005","Codemasters","Codemasters","2004-09-24EU","","✔",""
"College Hoops 2K6","Visual Concepts","2K Sports","2005-11-30NA","","","✔"
"College Hoops 2K7","Visual Concepts","2K Sports","2006-12-11NA","","","✔"
"College Hoops 2K8","Visual Concepts","2K Sports","2007-11-19NA","","","✔"
"Coloball 2002","Vanpool","Enterbrain","2002-06-27JP","✔","",""
"Colorful Aquarium: My Little Mermaid","Eufonie","NIne'sFox","2007-10-25JP","✔","",""
"Colorful Box: To Love","Sound Tail","KID","2004-05-27JP","✔","",""
"Colosseum: Road to Freedom•Gladiator: Road to FreedomJP","Ertain","KOEI","2005-02-17JP","✔","✔","✔"
"Combat Ace","Phoenix Games","Phoenix Games","2006-10-13EU","","✔",""
"Combat Elite: WWII Paratroopers","BattleBorne Entertainment","SouthPeak Games","2005-11-21NA","","","✔"
"Combat Queen","General Entertainment","Taito","2002-08-01JP","✔","",""
"Commandos: Strike Force","Pyro Studios","Eidos InteractiveEU, NA, SpikeJP","2006-03-17EU","✔","✔","✔"
"Commandos 2: Men of Courage","Pyro Studios","Eidos Interactive","2002-08-28NA","","✔","✔"
"Conan","Cauldron","TDK Mediactive","2004-05-07EU","","✔",""
"Conflict: Desert Storm•Conflict Delta: Wangan Sensou 1991JP","Pivotal Games","SCiEU, Gotham GamesNA, CapcomJP","2002-09-13EU","✔","✔","✔"
"Conflict: Desert Storm II: Back to Baghdad•Conflict Delta II: Wangan Sensou 1991JP","Pivotal Games","SCiEU, Gotham GamesNA, CapcomJP","2003-09-19EU","✔","✔","✔"
"Conflict: Global Terror•Conflict: Global StormEU","Pivotal Games","SCiEU, 2K GamesNA","2005-09-30EU","","✔","✔"
"Conflict: Vietnam","Pivotal Games","SCiEU, Global Star SoftwareNA","2004-09-03EU","","✔","✔"
"Conflict Zone","MASA Group","Ubisoft","2002-08-16EU","","✔","✔"
"Conspiracy: Weapons of Mass Destruction","Kuju Entertainment","Oxygen Games","2005-06-17EU","","✔",""
"Constantine","Bits Studios","THQNA, SCiEU, Marvelous EntertainmentJP","2005-02-14NA","✔","✔","✔"
"Contra: Shattered Soldier•Shin ContraJP, KO","Konami","Konami","2002-10-22NA","✔JP, KO","✔","✔"
"The Conveni 3","Hamster Corporation","Hamster Corporation","2003-04-24JP","✔","",""
"The Conveni 4","Hamster Corporation","Hamster Corporation","2006-04-27JP","✔","",""
"Cool Boarders 2001","Idol Minds","Sony Computer Entertainment","2001-05-21NA","","","✔"
"Cool Boarders: Code Alien","UEP Systems","UEP Systems","2000-12-21JP","✔","",""
"Cool Shot","DigiCube","DigiCubeJP, Phoenix GamesEU","2003-01-23JP","✔","✔",""
"Coraline","Papaya Studio","D3 Publisher","2009-01-27NA","","✔","✔"
"Corvette","Steel Monkeys","Global Star SoftwareNA, TDK MediactiveEU","2004-03-09NA","","✔","✔"
"Corvette Evolution GT•Evolution GTPAL","Milestone srl","Valcon GamesNA, Black Bean GamesPAL","2006-10-11NA","","✔","✔"
"Counter Terrorist Special Forces: Fire for Effect•Counter Terrorist Special Forces: Tero-Taisaku Tokushubutai: Nemesis no ShuuraiJP","Asobo Studio","LSPEU, Titus SoftwareJP","2005-04-01EU","✔","✔",""
"Countryside Bears","Phoenix Games","Phoenix Games","2006EU","","✔",""
"Covert Command•Simple 2000 Series Vol. 102: The Fuhyou: Senjou no Inu TachiJP","Tamsoft","D3 PublisherJP, Essential GamesEU","2006-08-03JP","✔","✔",""
"Cowboy Bebop: Tsuioku no Serenade","Bandai","Bandai","2005-08-25JP","✔","",""
"CR Pachinko Dokaben: Pachitte Chonmage Tatsujin 7","Hack Berry","Hack Berry","2004-10-07JP","✔","",""
"CR Pachinko Yellow Cab: Pachitte Chonmage Tatsujin 6","Hack Berry","Hack Berry","2004-07-15JP","✔","",""
"Crabby Adventure","Phoenix Games","Phoenix Games","2007-12-01EU","","✔",""
"Crash 'N' Burn","Climax Studios","Eidos Interactive","2004-11-15NA","","✔","✔"
"Crash Bandicoot: The Wrath of Cortex•Crash Bandicoot 4: Sakuretsu! Majin PowerJP","Traveller's Tales","Universal InteractiveEU, NA, KonamiJP","2001-11-01NA","✔","✔","✔"
"Crash: Mind Over Mutant","Radical Entertainment","ActivisionNA, Vivendi GamesPAL","2008-10-07NA","","✔","✔"
"Crash Nitro Kart•Crash Bandicoot Bakusou! Nitro KartJP","Vicarious Visions","Universal InteractiveNA, PAL, KonamiJP","2003-11-11NA","✔","✔","✔"
"Crash Tag Team Racing•Crash Bandicoot: Gacchanko WorldJP","Radical Entertainment","Vivendi Universal Games","2005-10-19NA","✔","✔","✔"
"Crash of the Titans","Radical Entertainment","Vivendi Games","2007-10-04NA","","✔","✔"
"Crash Twinsanity•Crash Bandicoot 5: Crash & Cortex no Yabou?!?JP","Traveller's Tales","Vivendi Universal Games","2004-09-28NA","✔","✔","✔"
"Crashed","Rage Software","Rage Software","2002-09-27EU","","✔",""
"Crazy Chicken X•Moorhuhn XEU","Sproing Interactive","Focus Multimedia","2006-11-17EU","","✔",""
"Crazy Frog Arcade Racer•Crazy Frog Racer 2EU","Neko Entertainment","Digital JestersEU, Valcon GamesNA","2006-12-01EU","","✔","✔"
"Crazy Frog Racer","Neko Entertainment","Digital Jesters","2005-12-09EU","","✔",""
"Crazy Golf","Phoenix Games","Phoenix Games","2005-02-25EU","","✔",""
"Crazy Golf World Tour","Liquid Games","Liquid Games","2005-07-22EU","","✔",""
"Crazy Taxi","Acclaim Studios Cheltenham","Acclaim EntertainmentEU, NA, SegaJP","2001-05-14NA","✔","✔","✔"
"Crescent Suzuki Racing: Superbikes and Super Sidecars","Kuju Entertainment","Midas Interactive Entertainment","2004-04-08EU","","✔",""
"Cricket 07","EA Sports","EA Sports","2006-11-16AU","","✔",""
"Cricket 2002","EA Sports","EA Sports","2002-02-01EU","","✔",""
"Cricket 2004","HB Studios Multimedia","EA Sports","2004-03-05EU","","✔",""
"Cricket 2005","HB Studios Multimedia","EA Sports","2005-07-01EU","","✔",""
"Crime Life: Gang Wars","Hothouse Creations","Konami","2005-09-01EU","","✔",""
"Crimson Empire: Circumstances to Serve a Noble","QuinRose","QuinRose","2010-12-16JP","✔","",""
"Crimson Sea 2•Kurenai no Umi 2JP","Koei","Koei","2004-03-30NA","✔JP, KO","✔","✔"
"Crimson Tears","Spike, DreamFactory","Capcom","2004-04-22JP","✔","✔","✔"
"Critical Bullet: 7th Target","Flagship","Capcom","2002-10-24JP","✔","",""
"Critical Velocity","Namco","Namco","2005-10-13JP","✔","",""
"Cross Channel: To All People","FlyingShine","KID","2004-03-18JP","✔","",""
"Crossword•SuperLite 2000: PuzzleJP","Success Corporation","Success Corporation","2004-01-22JP","✔","",""
"Crouching Tiger, Hidden Dragon","Genki","UbisoftEU, NA, ESP SoftwareJP","2003-10-09NA","✔","✔","✔"
"Crusty Demons","Climax Studios","Deep Silver","2006-11-24EU","","✔",""
"CSI: 3 Dimensions of Murder","Telltale Games","Ubisoft","2007-09-25NA","","✔","✔"
"Cubic Lode Runner•Hudson Selection Vol. 1: Cubic Lode RunnerJP","Hudson Soft","Hudson Soft","2003-11-27JP","✔","",""
"Cubix: Robots for Everyone: Showdown","Blitz Games","3DO","2003-06-02NA","","","✔"
"Cue Academy: Snooker, Pool, Billiards","Midas Interactive Entertainment","Midas Interactive Entertainment","2006-09-01EU","","✔",""
"Culdcept•Culdcept II ExpansionJP, KO","Omiya Soft","SegaJP, AK CommunicationsKO, NEC InterchannelNA","2002-09-26JP","✔JP, KO","","✔"
"Curious George","Monkey Bar Games","Namco","2006-02-01NA","","✔","✔"
"Curry House CoCo Ichibanya","Dorart","Dorart","2004-05-20JP","✔","",""
"Curse: The Eye of Isis","Asylum Entertainment","Wanadoo Edition","2004-02-27EU","","✔",""
"Cy Girls•Cool GirlJP","Konami","Konami","2004-02-19JP","✔","✔","✔"
"Cyber Jansou","Konami","Konami","2002-03-28JP","✔","",""
"Cyber Troopers Virtual-On Marz•Dennou Senki Virtual-On: MarzJP","Hitmaker","Sega","2003-05-29JP","✔","","✔"
"Cyclone Circus","Playlogic Entertainment","Playlogic Entertainment","2006-02-01EU","","✔",""
"D 🡒 A: Black","Tonkin House","Tonkin House","2003-12-25JP","✔",""
"D 🡒 A: White","Tonkin House","Tonkin House","2004-12-02JP","✔","",""
"D-Unit Drift Racing","Phoenix Games","Phoenix Games","2006-10-13EU","","✔",""
"D. C. F. S. ~Da Capo Four Seasons~","Kadokawa Games","Kadokawa Games","2005-12-15JP","✔","",""
"D.C. II P.S.: Da Capo II Plus Situation","Circus","Kadokawa Games","2008-05-29JP","✔","",""
"D.C.: Da Capo","Circus","Kadokawa Games","2008-02-14JP","✔","",""
"D.C.I.F.: Da Capo Innocent Finale","Circus","Circus","2009-04-29JP","✔","",""
"D.C.P.S. Da Capo Plus Situation","ESP Software","ESP Software","2003-10-30JP","✔","",""
"D.Gray-man: Sousha no Shikaku","Konami","Konami","2008-09-11JP","✔","",""
"D.N.A.: Dark Native Apostle","Hudson Soft","Hudson Soft","2001-09-06JP","✔","✔",""
"D.N.Angel: Kurenai no Tsubasa","Takara","Takara","2003-09-25JP","✔","",""
"D1 Professional Drift Grand Prix Series","Yuke's","Yuke's","2005-02-17JP","✔","","✔"
"D1 Professional Drift Grand Prix Series 2005","Yuke's","Yuke's","2005-10-20JP","✔","",""
"The Da Vinci Code","The Collective","2K Games","2006-05-15NA","","✔","✔"
"Daemon Summoner","Atomic Planet Entertainment","Midas Interactive Entertainment","2006-03-31EU","","✔",""
"Dai Guruguru Onsen","Sega","Sega","2002-10-31JP","✔","",""
"Daisan Teikoku Koubouki","Global A","Global A","2004-01-15JP","✔","",""
"Daisan Teikoku Koubouki II","Global A","Marionette","2005-09-01JP","✔","",""
"Daisenryaku 1941","SystemSoft Alpha","Sammy Studios","2002-09-26JP","✔","",""
"Daisenryaku: Dai Toua Kouboushi - Tora Tora Tora Ware Kishuu Ni Seikou Seri","SystemSoft Alpha","SystemSoft Alpha","2008-09-25JP","✔","",""
"Daisenryaku VII: Exceed","SystemSoft Alpha","SystemSoft AlphaJP, Valcon GamesNA","2006-12-14JP","✔","","✔"
"Daito Giken Koushiki Pachi-Slot Simulator: 24 – Twenty-Four","Paon DP","Paon DP","2008-10-09JP","✔","",""
"Daito Giken Koushiki Pachi-Slot Simulator: Hihouden","Daito","Daito","2006-08-17JP","✔","",""
"Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou","Paon DP","Daito","2005-11-02JP","✔","",""
"Daito Giken Koushiki Pachi-Slot Simulator: Shake II","Paon DP","Paon DP","2007-07-26JP","✔","",""
"Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune","Paon DP","Paon DP","2008-03-13JP","✔","",""
"Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune","Daito","Daito","2004-12-09JP","✔","",""
"Daito Giken Premium Pachi-Slot Collection: Yoshimune","Paon DP","Daito","2006-07-06JP","✔","",""
"Dakar 2","Acclaim Studios Cheltenham","Acclaim Entertainment","2003-03-07EU","","✔",""
"Dalmatians 3","The Code Monkeys","Phoenix Games","2006EU","","✔",""
"Dance Dance Revolution: Disney Channel Edition","Keen Games","Konami Digital Entertainment","2008-01-08NA","","","✔"
"Dance Dance Revolution Extreme","Konami","Konami","2004-09-21JP","","","✔"
"Dance Dance Revolution Extreme (Japan)","Konami","Konami","2003-10-09JP","✔","",""
"Dance Dance Revolution Extreme 2","Konami Digital Entertainment","Konami Digital Entertainment","2005-09-27NA","","","✔"
"Dance Dance Revolution Party Collection","Konami Computer Entertainment Japan","Konami","2003-12-11JP","✔","",""
"Dance Dance Revolution Strike","Konami Digital Entertainment","Konami Digital Entertainment","2006-02-16JP","✔","",""
"Dance Dance Revolution SuperNova•Dancing Stage: SuperNovaPAL","Konami Digital Entertainment","Konami Digital Entertainment","2006-09-26NA","✔","✔","✔"
"Dance Dance Revolution SuperNova 2•Dancing Stage: SuperNova 2EU","Konami Digital Entertainment","Konami Digital Entertainment","2007-09-25NA","✔","✔","✔"
"Dance Dance Revolution X","Konami Digital Entertainment","Konami Digital Entertainment","2008-09-12NA","✔","","✔"
"Dance Dance Revolution X2","Konami Digital Entertainment","Konami Digital Entertainment","2009-10-27NA","","","✔"
"Dance Factory","Broadsword Interactive","Codemasters","2006-08-29NA","","✔","✔"
"Dance Fest","Broadsword Interactive","Oxygen Games","2006-10-20EU","","✔",""
"Dance Party: Club Hits","Broadsword Interactive","Nordic Games Publishing","2009-05-08EU","","✔",""
"Dance Party: Pop Hits","Broadsword Interactive","Nordic Games Publishing","2009-05-08EU","","✔",""
"Dance Summit 2001: Bust A Move","Metro","Enix","2000-11-02JP","✔","",""
"Dance: UK","Broadsword Interactive","BigBen Interactive","2003-10-03EU","","✔",""
"Dance: UK eXtra Trax","Broadsword Interactive","BigBen Interactive","2004-04-23EU","","✔",""
"Dance: UK XL Party","Broadsword Interactive","BigBen Interactive","2005-09-30EU","","✔",""
"Dancing Stage Fever","Konami Digital Entertainment","Konami Digital Entertainment","2003-10-24EU","","✔",""
"Dancing Stage Fusion","Konami Digital Entertainment","Konami Digital Entertainment","2004-11-05EU","","✔",""
"Dancing Stage Max","Konami Digital Entertainment","Konami Digital Entertainment","2005-11-25EU","","✔",""
"Dancing With The Stars","Zoë Mode","Activision","2007-10-23NA","","","✔"
"Dark Angel: Vampire Apocalypse","Metro 3D","Metro 3D","2001-07-08NA","","","✔"
"Dark Cloud","Level-5","Sony Computer Entertainment","2000-12-14JP","✔","✔","✔"
"Dark Cloud 2•Dark ChronicleEU, JP","Level-5","Sony Computer Entertainment","2002-11-28JP","✔","✔","✔"
"Dark Summit","Radical Entertainment","THQ","2001-11-26NA","","✔","✔"
"Dark Wind","Atomic Planet Entertainment","In2Games","2004-10-22EU","","✔",""
"Darkwatch","High Moon Studios","CapcomNA, UbisoftEU","2005-08-16NA","","✔","✔"
"Darling Special Backlash: Koi no Exhaust Heat•Simple 2000 Series Vol. 97: The Koi no EngineJP","NEST","D3 Publisher","2004-08-05JP","✔","",""
"Dave Mirra Freestyle BMX 2","Z-Axis","Acclaim Max Sports","2001-08-27NA","","✔","✔"
"David Beckham Soccer","Rage Software Limited","Rage Software Limited","2002-06-07EU","","✔",""
"David Douillet Judo","10tacle Studios","Bigben Interactive","2006-10-02EU","","✔",""
"Dawn of Mana•Seiken Densetsu 4JP, KO","Square-Enix","Square-Enix","2006-12-21JP","✔JP, KO","","✔"
"DDR Festival Dance Dance Revolution","Konami Computer Entertainment Japan","Konami","2004-11-18JP","✔","",""
"DDRMAX Dance Dance Revolution•Dancing Stage MegaMixEU","Konami of America","Konami of America","2002-10-28NA","","✔","✔"
"DDRMAX Dance Dance Revolution 6thMix","Konami Computer Entertainment Tokyo","Konami","2002-05-16JP","✔","",""
"DDRMAX2 Dance Dance Revolution","Konami Digital Entertainment","Konami Digital Entertainment","2003-09-23NA","","","✔"
"DDRMAX2 Dance Dance Revolution 7thMix","Konami Computer Entertainment Japan","Konami","2003-04-24JP","✔","",""
"De Grote Nederlandse Voetbalquiz","Liquid Games","Liquid Games","2006-06-06EU","","✔",""
"Dead Eye Jim","Phoenix Games","Phoenix Games","2007-01-12EU","","✔",""
"Dead or Alive 2","Team Ninja","Tecmo","2000-03-30","✔","",""
"Dead or Alive 2: Hardcore","Team Ninja","TecmoNA, Sony Computer EntertainmentEU","2000-10-25","","✔","✔"
"Dead To Rights","Namco","Namco","2002-11-18NA","✔","✔","✔"
"Dead To Rights II","WideScreen Games","Namco","2005-04-12NA","","✔","✔"
"Deadly Strike•Simple 2000 Ultimate Series Vol. 16: Sengoku vs. GendaiJP","Psyworks Co. Ltd.","D3PublisherJP, Midas Interactive EntertainmentPAL","2004-02-19JP","✔","✔",""
"Dear Boys: Fast Break!","KCEJ","Konami","2003-09-18JP","✔","",""
"Dear My Friend: Love Like Powdery Snow","Yeti","Yeti","2005-04-28JP","✔","",""
"Dear My Sun!! Musk * Ikusei * Capriccio","HuneX","D3 Publisher","2007-09-06JP","✔","",""
"DearS","MediaWorks","MediaWorks","2004-06-24JP","✔","",""
"Death by Degrees","Namco","NamcoAS, JP, NA, Sony Computer EntertainmentKO, PAL","2005-01-27JP","✔AS, JP, KO","✔","✔"
"Death Connection","Otomate","Idea Factory","2009-12-17JP","✔","",""
"Deep Water•Simple 2000 Series Vol. 54: The DaikaijuuJP","Tamsoft","D3 PublisherJP, 505 Game StreetEU","2004-06-24JP","✔","✔",""
"Deer Hunter","Coresoft","Atari","2003-12-22NA","","","✔"
"Def Jam: Fight for NY","Aki Corporation","EA Games","2004-09-20NA","✔","✔","✔"
"Def Jam Vendetta","Aki Corporation","EA Sports BIG","2003-03-31NA","✔","✔","✔"
"Defender","7 Studios","Midway Games","2002-10-22NA","","✔","✔"
"Deka Voice","Acquire","Sony Computer Entertainment","2003-02-13JP","✔","",""
"Delta Force: Black Hawk Down","Rebellion Developments","NovaLogic","2005-07-26NA","","✔","✔"
"Delta Force: Black Hawk Down: Team Sabre","Rebellion Developments","NovaLogic","2006-11-10EU","","✔","✔"
"Demolition Girl•Simple 2000 Series Vol. 50: The DaibijinJP","Tamsoft","D3 PublisherJP, 505 Game StreetPAL","2004-05-20JP","✔","✔",""
"Demon Chaos•Ikusa GamiAS, JP","Genki","GenkiAS, JP, KonamiPAL","2005-11-22AS","✔AS, JP","✔",""
"Densha de Go! 3 Tsuukinhen•Simple 2000 Series Vol. 22: The Tsuukin Densha Utenshi – Densha de Go! 3 TsuukinhenJP","Taito","Taito, D3 Publisher","2001-03-15JP","✔","",""
"Densha de Go! Final","Taito","Taito","2004-05-27JP","✔","",""
"Densha de Go! Professional 2","Taito","Taito","2003-02-27JP","✔","",""
"Densha de Go! Ryojouhen","Taito","Taito","2002-07-25JP","✔","",""
"Densha de Go! Shinkansen: Sanyou Shinkansen-hen","Taito","Taito","2001-09-20JP","✔","",""
"Derby Stallion 04","ParityBit","Enterbrain","2004-04-22JP","✔","",""
"Derby Tsuku 3: Derby Uma o Tsukurō!","Smilebit","Sega","2003-12-11JP","✔","",""
"Derby Tsuku 4: Derby Uma o Tsukurō!","Smilebit","Sega","2004-12-02JP","✔","",""
"Derby Uma o Tsukurō! 5","Land Ho!","Sega","2006-01-19JP","✔","",""
"Desert Kingdom","Design Factory","Idea Factory","2010-05-27JP","✔JP","",""
"Desi Adda: Games of India","Gameshastra","Sony Computer Entertainment","2009-10-27IN","","✔IN",""
"Desire","Interchannel","Interchannel","2004-09-30JP","✔","",""
"Despicable Me: The Game•Despicable MePAL","Monkey Bar Games","D3 Publisher","2010-07-06NA","","✔","✔"
"Dessert Love: Sweet Plus","TiramisuVilla","Marvelous Entertainment","2006-02-23JP","✔","",""
"Destroy All Humans!","Pandemic Studios","THQEU, NA, SegaJP","2005-06-21NA","✔","✔","✔"
"Destroy All Humans! 2","Pandemic Studios","THQ","2006-10-17NA","","✔","✔"
"Destruction Derby Arenas","Studio 33","Sony Computer EntertainmentEU, Gathering of DevelopersNA","2004-01-09EU","","✔","✔"
"Detonator•Buile BakuJP","KAZe","Kadokawa GamesJP, Midas Interactive EntertainmentEU","2002-03-20JP","✔","✔",""
"Deus Ex: The Conspiracy•Deus ExEU","Ion Storm","Eidos Interactive","2002-03-26NA","","✔","✔"
"Devil Kings•Sengoku BasaraJP","Capcom","Capcom","2005-07-21JP","✔","✔","✔"
"Devil May Cry","Capcom","Capcom","2001-08-23JP","✔JP, KO","✔","✔"
"Devil May Cry 2","Capcom","Capcom","2003-01-25NA","✔AS, JP, KO","✔","✔"
"Devil May Cry 3: Dante's Awakening","Capcom","Capcom","2005-02-17JP, KO","✔JP, KO","✔","✔"
"Di Gi Charat Fantasy Excellent","M2","Broccoli","2003-11-20JP","✔","",""
"Diabolik: The Original Sin","Artematica","Black Bean Games","2009-06-26PAL","","✔",""
"DICE: DNA Integrated Cybernetic Enterprises","Natsume Co., Ltd.","Bandai","2005-09-22NA","","","✔"
"Die Hard: Vendetta","Bits Studios","NDA Productions","2003-06-27EU","","✔",""
"Diet Channel","Konami","Konami","2004-03-04JP","✔","",""
"Digimon Rumble Arena 2•Digimon Battle ChronicleJP","Black Ship Games","Bandai","2004-07-29JP","✔","✔","✔"
"Digimon World 4•Digimon World XJP","Bandai","Bandai","2005-01-06JP","✔","✔","✔"
"Digimon World Data Squad•Digimon Savers: Another MissionJP","BEC","Bandai","2006-11-30JP","✔","","✔"
"Digital Holmes","Arc System Works","Arc System WorksJP, YBM SisaKO","2003-05-30JP","✔JP, KO","",""
"Dino Stalker•Gun Survivor 3: Dino CrisisJP, KO","Capcom","Capcom","2002-06-27JP","✔JP, KO","✔","✔"
"Dinosaur Adventure","Phoenix Games","Phoenix Games","2006EU","","✔",""
"Dirge of Cerberus: Final Fantasy VII","Square Enix","Square Enix","2006-01-26JP","✔","✔","✔"
"Dirt Track Devils•Simple 2000 Series Vol. 11: The Offroad BuggyJP","Vingt-et-un Systems","D3 PublisherJP, Midas Interactive EntertainmentEU","2002-10-10JP","✔","✔",""
"Disaster Report•Zettaizetsumei ToshiJP•SOS: The Final EscapePAL","Irem","IremJP, AgetecPAL, NA","2002-04-25JP","✔","✔","✔"
