platform;slug;name;released;background_image;genre
Xbox One;lego-batman-3-beyond-gotham;LEGO Batman 3: Beyond Gotham;2014-11-10;https://media.rawg.io/media/screenshots/a8c/a8cd58ee985ab6d509370bddada91dbd.jpeg;Family, Adventure, Action
iOS;lego-batman-3-beyond-gotham;LEGO Batman 3: Beyond Gotham;2014-11-10;https://media.rawg.io/media/screenshots/a8c/a8cd58ee985ab6d509370bddada91dbd.jpeg;Family, Adventure, Action
Android;lego-batman-3-beyond-gotham;LEGO Batman 3: Beyond Gotham;2014-11-10;https://media.rawg.io/media/screenshots/a8c/a8cd58ee985ab6d509370bddada91dbd.jpeg;Family, Adventure, Action
Nintendo 3DS;lego-batman-3-beyond-gotham;LEGO Batman 3: Beyond Gotham;2014-11-10;https://media.rawg.io/media/screenshots/a8c/a8cd58ee985ab6d509370bddada91dbd.jpeg;Family, Adventure, Action
macOS;lego-batman-3-beyond-gotham;LEGO Batman 3: Beyond Gotham;2014-11-10;https://media.rawg.io/media/screenshots/a8c/a8cd58ee985ab6d509370bddada91dbd.jpeg;Family, Adventure, Action
PlayStation 3;lego-batman-3-beyond-gotham;LEGO Batman 3: Beyond Gotham;2014-11-10;https://media.rawg.io/media/screenshots/a8c/a8cd58ee985ab6d509370bddada91dbd.jpeg;Family, Adventure, Action
PS Vita;lego-batman-3-beyond-gotham;LEGO Batman 3: Beyond Gotham;2014-11-10;https://media.rawg.io/media/screenshots/a8c/a8cd58ee985ab6d509370bddada91dbd.jpeg;Family, Adventure, Action
Wii U;lego-batman-3-beyond-gotham;LEGO Batman 3: Beyond Gotham;2014-11-10;https://media.rawg.io/media/screenshots/a8c/a8cd58ee985ab6d509370bddada91dbd.jpeg;Family, Adventure, Action
PC;punch-club;Punch Club;2016-01-07;https://media.rawg.io/media/screenshots/ad1/ad15e71b0a3d431ce0a59bcd783efa88.jpg;RPG, Fighting, Strategy, Simulation, Sports, Indie
Xbox One;punch-club;Punch Club;2016-01-07;https://media.rawg.io/media/screenshots/ad1/ad15e71b0a3d431ce0a59bcd783efa88.jpg;RPG, Fighting, Strategy, Simulation, Sports, Indie
PlayStation 4;punch-club;Punch Club;2016-01-07;https://media.rawg.io/media/screenshots/ad1/ad15e71b0a3d431ce0a59bcd783efa88.jpg;RPG, Fighting, Strategy, Simulation, Sports, Indie
Nintendo Switch;punch-club;Punch Club;2016-01-07;https://media.rawg.io/media/screenshots/ad1/ad15e71b0a3d431ce0a59bcd783efa88.jpg;RPG, Fighting, Strategy, Simulation, Sports, Indie
iOS;punch-club;Punch Club;2016-01-07;https://media.rawg.io/media/screenshots/ad1/ad15e71b0a3d431ce0a59bcd783efa88.jpg;RPG, Fighting, Strategy, Simulation, Sports, Indie
Android;punch-club;Punch Club;2016-01-07;https://media.rawg.io/media/screenshots/ad1/ad15e71b0a3d431ce0a59bcd783efa88.jpg;RPG, Fighting, Strategy, Simulation, Sports, Indie
Nintendo 3DS;punch-club;Punch Club;2016-01-07;https://media.rawg.io/media/screenshots/ad1/ad15e71b0a3d431ce0a59bcd783efa88.jpg;RPG, Fighting, Strategy, Simulation, Sports, Indie
macOS;punch-club;Punch Club;2016-01-07;https://media.rawg.io/media/screenshots/ad1/ad15e71b0a3d431ce0a59bcd783efa88.jpg;RPG, Fighting, Strategy, Simulation, Sports, Indie
Linux;punch-club;Punch Club;2016-01-07;https://media.rawg.io/media/screenshots/ad1/ad15e71b0a3d431ce0a59bcd783efa88.jpg;RPG, Fighting, Strategy, Simulation, Sports, Indie
PC;the-sims-3;The Sims 3;2009-06-02;https://media.rawg.io/media/games/369/36914d895c20e35f273286145c267764.jpg;Casual, Simulation
iOS;the-sims-3;The Sims 3;2009-06-02;https://media.rawg.io/media/games/369/36914d895c20e35f273286145c267764.jpg;Casual, Simulation
Nintendo 3DS;the-sims-3;The Sims 3;2009-06-02;https://media.rawg.io/media/games/369/36914d895c20e35f273286145c267764.jpg;Casual, Simulation
Nintendo DS;the-sims-3;The Sims 3;2009-06-02;https://media.rawg.io/media/games/369/36914d895c20e35f273286145c267764.jpg;Casual, Simulation
Xbox 360;the-sims-3;The Sims 3;2009-06-02;https://media.rawg.io/media/games/369/36914d895c20e35f273286145c267764.jpg;Casual, Simulation
PlayStation 3;the-sims-3;The Sims 3;2009-06-02;https://media.rawg.io/media/games/369/36914d895c20e35f273286145c267764.jpg;Casual, Simulation
PC;fifa-15;FIFA 15;2014-09-20;https://media.rawg.io/media/games/be5/be51faf9bec778b4ea1b06e9b084792c.jpg;Sports
PlayStation 4;fifa-15;FIFA 15;2014-09-20;https://media.rawg.io/media/games/be5/be51faf9bec778b4ea1b06e9b084792c.jpg;Sports
Xbox One;fifa-15;FIFA 15;2014-09-20;https://media.rawg.io/media/games/be5/be51faf9bec778b4ea1b06e9b084792c.jpg;Sports
Nintendo 3DS;fifa-15;FIFA 15;2014-09-20;https://media.rawg.io/media/games/be5/be51faf9bec778b4ea1b06e9b084792c.jpg;Sports
Xbox 360;fifa-15;FIFA 15;2014-09-20;https://media.rawg.io/media/games/be5/be51faf9bec778b4ea1b06e9b084792c.jpg;Sports
PlayStation 3;fifa-15;FIFA 15;2014-09-20;https://media.rawg.io/media/games/be5/be51faf9bec778b4ea1b06e9b084792c.jpg;Sports
PS Vita;fifa-15;FIFA 15;2014-09-20;https://media.rawg.io/media/games/be5/be51faf9bec778b4ea1b06e9b084792c.jpg;Sports
PC;steamworld-heist;SteamWorld Heist;2015-12-10;https://media.rawg.io/media/games/e49/e49256363789d1dec316edf8ebb27ccf.jpg;Adventure, Action, RPG, Strategy, Indie, Platformer
PlayStation 4;steamworld-heist;SteamWorld Heist;2015-12-10;https://media.rawg.io/media/games/e49/e49256363789d1dec316edf8ebb27ccf.jpg;Adventure, Action, RPG, Strategy, Indie, Platformer
Nintendo Switch;steamworld-heist;SteamWorld Heist;2015-12-10;https://media.rawg.io/media/games/e49/e49256363789d1dec316edf8ebb27ccf.jpg;Adventure, Action, RPG, Strategy, Indie, Platformer
iOS;steamworld-heist;SteamWorld Heist;2015-12-10;https://media.rawg.io/media/games/e49/e49256363789d1dec316edf8ebb27ccf.jpg;Adventure, Action, RPG, Strategy, Indie, Platformer
Nintendo 3DS;steamworld-heist;SteamWorld Heist;2015-12-10;https://media.rawg.io/media/games/e49/e49256363789d1dec316edf8ebb27ccf.jpg;Adventure, Action, RPG, Strategy, Indie, Platformer
macOS;steamworld-heist;SteamWorld Heist;2015-12-10;https://media.rawg.io/media/games/e49/e49256363789d1dec316edf8ebb27ccf.jpg;Adventure, Action, RPG, Strategy, Indie, Platformer
Linux;steamworld-heist;SteamWorld Heist;2015-12-10;https://media.rawg.io/media/games/e49/e49256363789d1dec316edf8ebb27ccf.jpg;Adventure, Action, RPG, Strategy, Indie, Platformer
PS Vita;steamworld-heist;SteamWorld Heist;2015-12-10;https://media.rawg.io/media/games/e49/e49256363789d1dec316edf8ebb27ccf.jpg;Adventure, Action, RPG, Strategy, Indie, Platformer
Wii U;steamworld-heist;SteamWorld Heist;2015-12-10;https://media.rawg.io/media/games/e49/e49256363789d1dec316edf8ebb27ccf.jpg;Adventure, Action, RPG, Strategy, Indie, Platformer
PC;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
PlayStation 4;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
Xbox One;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
Nintendo Switch;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
iOS;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
Android;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
Nintendo 3DS;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
Xbox 360;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
PlayStation 3;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
PlayStation 2;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
PS Vita;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
PSP;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
Wii;fifa-14;FIFA 14;2013-09-23;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports
PC;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
Xbox One;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
Nintendo 3DS;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
Nintendo DS;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
Xbox 360;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
Xbox;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
PlayStation 3;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
PlayStation 2;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
GameCube;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
PC;shantae-and-the-pirates-curse;Shantae and the Pirate's Curse;2014-02-05;https://media.rawg.io/media/screenshots/a5a/a5a8e5820043aa1285643f3d243e5664.jpg;Adventure, Action, RPG, Indie, Platformer
Xbox One;shantae-and-the-pirates-curse;Shantae and the Pirate's Curse;2014-02-05;https://media.rawg.io/media/screenshots/a5a/a5a8e5820043aa1285643f3d243e5664.jpg;Adventure, Action, RPG, Indie, Platformer
PlayStation 4;shantae-and-the-pirates-curse;Shantae and the Pirate's Curse;2014-02-05;https://media.rawg.io/media/screenshots/a5a/a5a8e5820043aa1285643f3d243e5664.jpg;Adventure, Action, RPG, Indie, Platformer
Nintendo Switch;shantae-and-the-pirates-curse;Shantae and the Pirate's Curse;2014-02-05;https://media.rawg.io/media/screenshots/a5a/a5a8e5820043aa1285643f3d243e5664.jpg;Adventure, Action, RPG, Indie, Platformer
Nintendo 3DS;shantae-and-the-pirates-curse;Shantae and the Pirate's Curse;2014-02-05;https://media.rawg.io/media/screenshots/a5a/a5a8e5820043aa1285643f3d243e5664.jpg;Adventure, Action, RPG, Indie, Platformer
Wii U;shantae-and-the-pirates-curse;Shantae and the Pirate's Curse;2014-02-05;https://media.rawg.io/media/screenshots/a5a/a5a8e5820043aa1285643f3d243e5664.jpg;Adventure, Action, RPG, Indie, Platformer
PC;shovel-knight;Shovel Knight;2014-06-26;https://media.rawg.io/media/games/0a5/0a5085a3fbe26be9cf9f96ff8c12746d.jpg;Indie, Platformer, Adventure, Action
PlayStation 4;shovel-knight;Shovel Knight;2014-06-26;https://media.rawg.io/media/games/0a5/0a5085a3fbe26be9cf9f96ff8c12746d.jpg;Indie, Platformer, Adventure, Action
Xbox One;shovel-knight;Shovel Knight;2014-06-26;https://media.rawg.io/media/games/0a5/0a5085a3fbe26be9cf9f96ff8c12746d.jpg;Indie, Platformer, Adventure, Action
Nintendo Switch;shovel-knight;Shovel Knight;2014-06-26;https://media.rawg.io/media/games/0a5/0a5085a3fbe26be9cf9f96ff8c12746d.jpg;Indie, Platformer, Adventure, Action
Nintendo 3DS;shovel-knight;Shovel Knight;2014-06-26;https://media.rawg.io/media/games/0a5/0a5085a3fbe26be9cf9f96ff8c12746d.jpg;Indie, Platformer, Adventure, Action
macOS;shovel-knight;Shovel Knight;2014-06-26;https://media.rawg.io/media/games/0a5/0a5085a3fbe26be9cf9f96ff8c12746d.jpg;Indie, Platformer, Adventure, Action
Linux;shovel-knight;Shovel Knight;2014-06-26;https://media.rawg.io/media/games/0a5/0a5085a3fbe26be9cf9f96ff8c12746d.jpg;Indie, Platformer, Adventure, Action
PlayStation 3;shovel-knight;Shovel Knight;2014-06-26;https://media.rawg.io/media/games/0a5/0a5085a3fbe26be9cf9f96ff8c12746d.jpg;Indie, Platformer, Adventure, Action
PS Vita;shovel-knight;Shovel Knight;2014-06-26;https://media.rawg.io/media/games/0a5/0a5085a3fbe26be9cf9f96ff8c12746d.jpg;Indie, Platformer, Adventure, Action
Wii U;shovel-knight;Shovel Knight;2014-06-26;https://media.rawg.io/media/games/0a5/0a5085a3fbe26be9cf9f96ff8c12746d.jpg;Indie, Platformer, Adventure, Action
PC;lego-harry-potter-years-5-7;LEGO Harry Potter: Years 5-7;2011-11-11;https://media.rawg.io/media/games/6ad/6ad0779bd730077eb28aa3a50394ed5c.jpg;Action
Android;lego-harry-potter-years-5-7;LEGO Harry Potter: Years 5-7;2011-11-11;https://media.rawg.io/media/games/6ad/6ad0779bd730077eb28aa3a50394ed5c.jpg;Action
Nintendo 3DS;lego-harry-potter-years-5-7;LEGO Harry Potter: Years 5-7;2011-11-11;https://media.rawg.io/media/games/6ad/6ad0779bd730077eb28aa3a50394ed5c.jpg;Action
Nintendo DS;lego-harry-potter-years-5-7;LEGO Harry Potter: Years 5-7;2011-11-11;https://media.rawg.io/media/games/6ad/6ad0779bd730077eb28aa3a50394ed5c.jpg;Action
macOS;lego-harry-potter-years-5-7;LEGO Harry Potter: Years 5-7;2011-11-11;https://media.rawg.io/media/games/6ad/6ad0779bd730077eb28aa3a50394ed5c.jpg;Action
Xbox 360;lego-harry-potter-years-5-7;LEGO Harry Potter: Years 5-7;2011-11-11;https://media.rawg.io/media/games/6ad/6ad0779bd730077eb28aa3a50394ed5c.jpg;Action
PlayStation 3;lego-harry-potter-years-5-7;LEGO Harry Potter: Years 5-7;2011-11-11;https://media.rawg.io/media/games/6ad/6ad0779bd730077eb28aa3a50394ed5c.jpg;Action
PS Vita;lego-harry-potter-years-5-7;LEGO Harry Potter: Years 5-7;2011-11-11;https://media.rawg.io/media/games/6ad/6ad0779bd730077eb28aa3a50394ed5c.jpg;Action
PSP;lego-harry-potter-years-5-7;LEGO Harry Potter: Years 5-7;2011-11-11;https://media.rawg.io/media/games/6ad/6ad0779bd730077eb28aa3a50394ed5c.jpg;Action
Wii;lego-harry-potter-years-5-7;LEGO Harry Potter: Years 5-7;2011-11-11;https://media.rawg.io/media/games/6ad/6ad0779bd730077eb28aa3a50394ed5c.jpg;Action
PC;mega-man-legacy-collection-2;Mega Man Legacy Collection / ロックマン クラシックス コレクション;2015-08-24;https://media.rawg.io/media/games/041/041026016869e440fb1fb2b6be5222c4.jpg;Arcade, Action
Xbox One;mega-man-legacy-collection-2;Mega Man Legacy Collection / ロックマン クラシックス コレクション;2015-08-24;https://media.rawg.io/media/games/041/041026016869e440fb1fb2b6be5222c4.jpg;Arcade, Action
PlayStation 4;mega-man-legacy-collection-2;Mega Man Legacy Collection / ロックマン クラシックス コレクション;2015-08-24;https://media.rawg.io/media/games/041/041026016869e440fb1fb2b6be5222c4.jpg;Arcade, Action
Nintendo Switch;mega-man-legacy-collection-2;Mega Man Legacy Collection / ロックマン クラシックス コレクション;2015-08-24;https://media.rawg.io/media/games/041/041026016869e440fb1fb2b6be5222c4.jpg;Arcade, Action
Nintendo 3DS;mega-man-legacy-collection-2;Mega Man Legacy Collection / ロックマン クラシックス コレクション;2015-08-24;https://media.rawg.io/media/games/041/041026016869e440fb1fb2b6be5222c4.jpg;Arcade, Action
PC;nightsky;NightSky;2011-01-06;https://media.rawg.io/media/screenshots/ea9/ea9036e881db5e334e10b2b61aecb29e.jpg;Action, Puzzle, Casual, Strategy, Indie
iOS;nightsky;NightSky;2011-01-06;https://media.rawg.io/media/screenshots/ea9/ea9036e881db5e334e10b2b61aecb29e.jpg;Action, Puzzle, Casual, Strategy, Indie
Nintendo 3DS;nightsky;NightSky;2011-01-06;https://media.rawg.io/media/screenshots/ea9/ea9036e881db5e334e10b2b61aecb29e.jpg;Action, Puzzle, Casual, Strategy, Indie
macOS;nightsky;NightSky;2011-01-06;https://media.rawg.io/media/screenshots/ea9/ea9036e881db5e334e10b2b61aecb29e.jpg;Action, Puzzle, Casual, Strategy, Indie
Linux;nightsky;NightSky;2011-01-06;https://media.rawg.io/media/screenshots/ea9/ea9036e881db5e334e10b2b61aecb29e.jpg;Action, Puzzle, Casual, Strategy, Indie
PC;lego-movie-videogame;The LEGO Movie - Videogame;2014-02-06;https://media.rawg.io/media/screenshots/b83/b8382775bded4811c7492cc5d850683a.jpg;Family, Adventure, Action
PlayStation 4;lego-movie-videogame;The LEGO Movie - Videogame;2014-02-06;https://media.rawg.io/media/screenshots/b83/b8382775bded4811c7492cc5d850683a.jpg;Family, Adventure, Action
Xbox One;lego-movie-videogame;The LEGO Movie - Videogame;2014-02-06;https://media.rawg.io/media/screenshots/b83/b8382775bded4811c7492cc5d850683a.jpg;Family, Adventure, Action
iOS;lego-movie-videogame;The LEGO Movie - Videogame;2014-02-06;https://media.rawg.io/media/screenshots/b83/b8382775bded4811c7492cc5d850683a.jpg;Family, Adventure, Action
Nintendo 3DS;lego-movie-videogame;The LEGO Movie - Videogame;2014-02-06;https://media.rawg.io/media/screenshots/b83/b8382775bded4811c7492cc5d850683a.jpg;Family, Adventure, Action
macOS;lego-movie-videogame;The LEGO Movie - Videogame;2014-02-06;https://media.rawg.io/media/screenshots/b83/b8382775bded4811c7492cc5d850683a.jpg;Family, Adventure, Action
Xbox 360;lego-movie-videogame;The LEGO Movie - Videogame;2014-02-06;https://media.rawg.io/media/screenshots/b83/b8382775bded4811c7492cc5d850683a.jpg;Family, Adventure, Action
PlayStation 3;lego-movie-videogame;The LEGO Movie - Videogame;2014-02-06;https://media.rawg.io/media/screenshots/b83/b8382775bded4811c7492cc5d850683a.jpg;Family, Adventure, Action
PS Vita;lego-movie-videogame;The LEGO Movie - Videogame;2014-02-06;https://media.rawg.io/media/screenshots/b83/b8382775bded4811c7492cc5d850683a.jpg;Family, Adventure, Action
Wii U;lego-movie-videogame;The LEGO Movie - Videogame;2014-02-06;https://media.rawg.io/media/screenshots/b83/b8382775bded4811c7492cc5d850683a.jpg;Family, Adventure, Action
PC;retro-city-rampage-dx;Retro City Rampage DX;2012-10-08;https://media.rawg.io/media/screenshots/be1/be17f78d80b50121fa2ed6d4562d403e.jpg;Racing, Adventure, Action, Indie
PlayStation 4;retro-city-rampage-dx;Retro City Rampage DX;2012-10-08;https://media.rawg.io/media/screenshots/be1/be17f78d80b50121fa2ed6d4562d403e.jpg;Racing, Adventure, Action, Indie
Nintendo Switch;retro-city-rampage-dx;Retro City Rampage DX;2012-10-08;https://media.rawg.io/media/screenshots/be1/be17f78d80b50121fa2ed6d4562d403e.jpg;Racing, Adventure, Action, Indie
iOS;retro-city-rampage-dx;Retro City Rampage DX;2012-10-08;https://media.rawg.io/media/screenshots/be1/be17f78d80b50121fa2ed6d4562d403e.jpg;Racing, Adventure, Action, Indie
Android;retro-city-rampage-dx;Retro City Rampage DX;2012-10-08;https://media.rawg.io/media/screenshots/be1/be17f78d80b50121fa2ed6d4562d403e.jpg;Racing, Adventure, Action, Indie
Nintendo 3DS;retro-city-rampage-dx;Retro City Rampage DX;2012-10-08;https://media.rawg.io/media/screenshots/be1/be17f78d80b50121fa2ed6d4562d403e.jpg;Racing, Adventure, Action, Indie
macOS;retro-city-rampage-dx;Retro City Rampage DX;2012-10-08;https://media.rawg.io/media/screenshots/be1/be17f78d80b50121fa2ed6d4562d403e.jpg;Racing, Adventure, Action, Indie
Linux;retro-city-rampage-dx;Retro City Rampage DX;2012-10-08;https://media.rawg.io/media/screenshots/be1/be17f78d80b50121fa2ed6d4562d403e.jpg;Racing, Adventure, Action, Indie
Xbox 360;retro-city-rampage-dx;Retro City Rampage DX;2012-10-08;https://media.rawg.io/media/screenshots/be1/be17f78d80b50121fa2ed6d4562d403e.jpg;Racing, Adventure, Action, Indie
PlayStation 3;retro-city-rampage-dx;Retro City Rampage DX;2012-10-08;https://media.rawg.io/media/screenshots/be1/be17f78d80b50121fa2ed6d4562d403e.jpg;Racing, Adventure, Action, Indie
PS Vita;retro-city-rampage-dx;Retro City Rampage DX;2012-10-08;https://media.rawg.io/media/screenshots/be1/be17f78d80b50121fa2ed6d4562d403e.jpg;Racing, Adventure, Action, Indie
PSP;retro-city-rampage-dx;Retro City Rampage DX;2012-10-08;https://media.rawg.io/media/screenshots/be1/be17f78d80b50121fa2ed6d4562d403e.jpg;Racing, Adventure, Action, Indie
PC;lego-star-wars-tfa;LEGO Star Wars: The Force Awakens;2016-06-27;https://media.rawg.io/media/screenshots/52c/52ce473a52dea733e831e1aeacce2d89.jpg;Adventure, Action, Puzzle
PlayStation 4;lego-star-wars-tfa;LEGO Star Wars: The Force Awakens;2016-06-27;https://media.rawg.io/media/screenshots/52c/52ce473a52dea733e831e1aeacce2d89.jpg;Adventure, Action, Puzzle
Xbox One;lego-star-wars-tfa;LEGO Star Wars: The Force Awakens;2016-06-27;https://media.rawg.io/media/screenshots/52c/52ce473a52dea733e831e1aeacce2d89.jpg;Adventure, Action, Puzzle
