platform;slug;name;released;background_image;genre
PC;dishonored;Dishonored;2012-09-25;https://media.rawg.io/media/games/4e6/4e6e8e7f50c237d76f38f3c885dae3d2.jpg;Adventure, Action, RPG
Xbox One;dishonored;Dishonored;2012-09-25;https://media.rawg.io/media/games/4e6/4e6e8e7f50c237d76f38f3c885dae3d2.jpg;Adventure, Action, RPG
PlayStation 4;dishonored;Dishonored;2012-09-25;https://media.rawg.io/media/games/4e6/4e6e8e7f50c237d76f38f3c885dae3d2.jpg;Adventure, Action, RPG
Xbox 360;dishonored;Dishonored;2012-09-25;https://media.rawg.io/media/games/4e6/4e6e8e7f50c237d76f38f3c885dae3d2.jpg;Adventure, Action, RPG
PlayStation 3;dishonored;Dishonored;2012-09-25;https://media.rawg.io/media/games/4e6/4e6e8e7f50c237d76f38f3c885dae3d2.jpg;Adventure, Action, RPG
PC;la-noire;L.A. Noire;2011-05-17;https://media.rawg.io/media/games/e2d/e2d3f396b16dded0f841c17c9799a882.jpg;Adventure, Action
Xbox One;la-noire;L.A. Noire;2011-05-17;https://media.rawg.io/media/games/e2d/e2d3f396b16dded0f841c17c9799a882.jpg;Adventure, Action
PlayStation 4;la-noire;L.A. Noire;2011-05-17;https://media.rawg.io/media/games/e2d/e2d3f396b16dded0f841c17c9799a882.jpg;Adventure, Action
Nintendo Switch;la-noire;L.A. Noire;2011-05-17;https://media.rawg.io/media/games/e2d/e2d3f396b16dded0f841c17c9799a882.jpg;Adventure, Action
Xbox 360;la-noire;L.A. Noire;2011-05-17;https://media.rawg.io/media/games/e2d/e2d3f396b16dded0f841c17c9799a882.jpg;Adventure, Action
PlayStation 3;la-noire;L.A. Noire;2011-05-17;https://media.rawg.io/media/games/e2d/e2d3f396b16dded0f841c17c9799a882.jpg;Adventure, Action
PC;hitman-absolution;Hitman: Absolution;2012-11-19;https://media.rawg.io/media/games/d46/d46373f39458670305704ef089387520.jpg;Shooter, Action
PlayStation 4;hitman-absolution;Hitman: Absolution;2012-11-19;https://media.rawg.io/media/games/d46/d46373f39458670305704ef089387520.jpg;Shooter, Action
macOS;hitman-absolution;Hitman: Absolution;2012-11-19;https://media.rawg.io/media/games/d46/d46373f39458670305704ef089387520.jpg;Shooter, Action
Xbox 360;hitman-absolution;Hitman: Absolution;2012-11-19;https://media.rawg.io/media/games/d46/d46373f39458670305704ef089387520.jpg;Shooter, Action
PlayStation 3;hitman-absolution;Hitman: Absolution;2012-11-19;https://media.rawg.io/media/games/d46/d46373f39458670305704ef089387520.jpg;Shooter, Action
PC;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
PlayStation 4;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
Xbox One;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
Nintendo Switch;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
Xbox 360;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
PlayStation 3;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
Wii U;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
PC;dead-space;Dead Space (2008);2008-10-13;https://media.rawg.io/media/games/ebd/ebdbb7eb52bd58b0e7fa4538d9757b60.jpg;Shooter, Action
Xbox One;dead-space;Dead Space (2008);2008-10-13;https://media.rawg.io/media/games/ebd/ebdbb7eb52bd58b0e7fa4538d9757b60.jpg;Shooter, Action
Xbox 360;dead-space;Dead Space (2008);2008-10-13;https://media.rawg.io/media/games/ebd/ebdbb7eb52bd58b0e7fa4538d9757b60.jpg;Shooter, Action
PlayStation 3;dead-space;Dead Space (2008);2008-10-13;https://media.rawg.io/media/games/ebd/ebdbb7eb52bd58b0e7fa4538d9757b60.jpg;Shooter, Action
PC;mass-effect-2;Mass Effect 2;2010-01-26;https://media.rawg.io/media/games/3cf/3cff89996570cf29a10eb9cd967dcf73.jpg;Action, RPG
Xbox One;mass-effect-2;Mass Effect 2;2010-01-26;https://media.rawg.io/media/games/3cf/3cff89996570cf29a10eb9cd967dcf73.jpg;Action, RPG
Xbox 360;mass-effect-2;Mass Effect 2;2010-01-26;https://media.rawg.io/media/games/3cf/3cff89996570cf29a10eb9cd967dcf73.jpg;Action, RPG
PlayStation 3;mass-effect-2;Mass Effect 2;2010-01-26;https://media.rawg.io/media/games/3cf/3cff89996570cf29a10eb9cd967dcf73.jpg;Action, RPG
PC;borderlands-the-pre-sequel;Borderlands: The Pre-Sequel;2014-10-13;https://media.rawg.io/media/games/530/5302dd22a190e664531236ca724e8726.jpg;Shooter, Action, RPG
Android;borderlands-the-pre-sequel;Borderlands: The Pre-Sequel;2014-10-13;https://media.rawg.io/media/games/530/5302dd22a190e664531236ca724e8726.jpg;Shooter, Action, RPG
macOS;borderlands-the-pre-sequel;Borderlands: The Pre-Sequel;2014-10-13;https://media.rawg.io/media/games/530/5302dd22a190e664531236ca724e8726.jpg;Shooter, Action, RPG
Linux;borderlands-the-pre-sequel;Borderlands: The Pre-Sequel;2014-10-13;https://media.rawg.io/media/games/530/5302dd22a190e664531236ca724e8726.jpg;Shooter, Action, RPG
Xbox 360;borderlands-the-pre-sequel;Borderlands: The Pre-Sequel;2014-10-13;https://media.rawg.io/media/games/530/5302dd22a190e664531236ca724e8726.jpg;Shooter, Action, RPG
PlayStation 3;borderlands-the-pre-sequel;Borderlands: The Pre-Sequel;2014-10-13;https://media.rawg.io/media/games/530/5302dd22a190e664531236ca724e8726.jpg;Shooter, Action, RPG
PC;metal-gear-solid-v-ground-zeroes;Metal Gear Solid V: Ground Zeroes;2014-03-18;https://media.rawg.io/media/games/7ac/7aca7ccf0e70cd0974cb899ab9e5158e.jpg;Shooter, Action
Xbox One;metal-gear-solid-v-ground-zeroes;Metal Gear Solid V: Ground Zeroes;2014-03-18;https://media.rawg.io/media/games/7ac/7aca7ccf0e70cd0974cb899ab9e5158e.jpg;Shooter, Action
PlayStation 4;metal-gear-solid-v-ground-zeroes;Metal Gear Solid V: Ground Zeroes;2014-03-18;https://media.rawg.io/media/games/7ac/7aca7ccf0e70cd0974cb899ab9e5158e.jpg;Shooter, Action
Xbox 360;metal-gear-solid-v-ground-zeroes;Metal Gear Solid V: Ground Zeroes;2014-03-18;https://media.rawg.io/media/games/7ac/7aca7ccf0e70cd0974cb899ab9e5158e.jpg;Shooter, Action
PlayStation 3;metal-gear-solid-v-ground-zeroes;Metal Gear Solid V: Ground Zeroes;2014-03-18;https://media.rawg.io/media/games/7ac/7aca7ccf0e70cd0974cb899ab9e5158e.jpg;Shooter, Action
PC;mass-effect;Mass Effect;2007-11-16;https://media.rawg.io/media/games/a6c/a6ccd34125c594abf1a9c9821b9a715d.jpg;Action, RPG
Xbox One;mass-effect;Mass Effect;2007-11-16;https://media.rawg.io/media/games/a6c/a6ccd34125c594abf1a9c9821b9a715d.jpg;Action, RPG
Xbox 360;mass-effect;Mass Effect;2007-11-16;https://media.rawg.io/media/games/a6c/a6ccd34125c594abf1a9c9821b9a715d.jpg;Action, RPG
PlayStation 3;mass-effect;Mass Effect;2007-11-16;https://media.rawg.io/media/games/a6c/a6ccd34125c594abf1a9c9821b9a715d.jpg;Action, RPG
PC;just-cause-2;Just Cause 2;2010-03-23;https://media.rawg.io/media/games/a3c/a3c529a12c896c0ef02db5b4741de2ba.jpg;Shooter, Action
Xbox One;just-cause-2;Just Cause 2;2010-03-23;https://media.rawg.io/media/games/a3c/a3c529a12c896c0ef02db5b4741de2ba.jpg;Shooter, Action
Xbox 360;just-cause-2;Just Cause 2;2010-03-23;https://media.rawg.io/media/games/a3c/a3c529a12c896c0ef02db5b4741de2ba.jpg;Shooter, Action
PlayStation 3;just-cause-2;Just Cause 2;2010-03-23;https://media.rawg.io/media/games/a3c/a3c529a12c896c0ef02db5b4741de2ba.jpg;Shooter, Action
PC;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Xbox One;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
PlayStation 4;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Nintendo Switch;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
iOS;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Android;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Nintendo 3DS;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
macOS;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Linux;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Xbox 360;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
PlayStation 3;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
PS Vita;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Wii U;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
PC;journey;Journey;2012-03-13;https://media.rawg.io/media/games/baf/baf9905270314e07e6850cffdb51df41.jpg;Family, Indie, Adventure
PlayStation 4;journey;Journey;2012-03-13;https://media.rawg.io/media/games/baf/baf9905270314e07e6850cffdb51df41.jpg;Family, Indie, Adventure
iOS;journey;Journey;2012-03-13;https://media.rawg.io/media/games/baf/baf9905270314e07e6850cffdb51df41.jpg;Family, Indie, Adventure
PlayStation 3;journey;Journey;2012-03-13;https://media.rawg.io/media/games/baf/baf9905270314e07e6850cffdb51df41.jpg;Family, Indie, Adventure
PC;batman-arkham-city-goty;Batman: Arkham City - Game of the Year Edition;2012-09-07;https://media.rawg.io/media/games/c50/c5085506fe4b5e20fc7aa5ace842c20b.jpg;Adventure, Action
Xbox One;batman-arkham-city-goty;Batman: Arkham City - Game of the Year Edition;2012-09-07;https://media.rawg.io/media/games/c50/c5085506fe4b5e20fc7aa5ace842c20b.jpg;Adventure, Action
PlayStation 4;batman-arkham-city-goty;Batman: Arkham City - Game of the Year Edition;2012-09-07;https://media.rawg.io/media/games/c50/c5085506fe4b5e20fc7aa5ace842c20b.jpg;Adventure, Action
macOS;batman-arkham-city-goty;Batman: Arkham City - Game of the Year Edition;2012-09-07;https://media.rawg.io/media/games/c50/c5085506fe4b5e20fc7aa5ace842c20b.jpg;Adventure, Action
Xbox 360;batman-arkham-city-goty;Batman: Arkham City - Game of the Year Edition;2012-09-07;https://media.rawg.io/media/games/c50/c5085506fe4b5e20fc7aa5ace842c20b.jpg;Adventure, Action
PlayStation 3;batman-arkham-city-goty;Batman: Arkham City - Game of the Year Edition;2012-09-07;https://media.rawg.io/media/games/c50/c5085506fe4b5e20fc7aa5ace842c20b.jpg;Adventure, Action
PC;xcom-enemy-unknown;XCOM: Enemy Unknown;2012-10-09;https://media.rawg.io/media/games/238/2383a172b4d50a7b44e07980eb7141ea.jpg;Strategy
iOS;xcom-enemy-unknown;XCOM: Enemy Unknown;2012-10-09;https://media.rawg.io/media/games/238/2383a172b4d50a7b44e07980eb7141ea.jpg;Strategy
Android;xcom-enemy-unknown;XCOM: Enemy Unknown;2012-10-09;https://media.rawg.io/media/games/238/2383a172b4d50a7b44e07980eb7141ea.jpg;Strategy
macOS;xcom-enemy-unknown;XCOM: Enemy Unknown;2012-10-09;https://media.rawg.io/media/games/238/2383a172b4d50a7b44e07980eb7141ea.jpg;Strategy
Xbox 360;xcom-enemy-unknown;XCOM: Enemy Unknown;2012-10-09;https://media.rawg.io/media/games/238/2383a172b4d50a7b44e07980eb7141ea.jpg;Strategy
PlayStation 3;xcom-enemy-unknown;XCOM: Enemy Unknown;2012-10-09;https://media.rawg.io/media/games/238/2383a172b4d50a7b44e07980eb7141ea.jpg;Strategy
PC;brutal-legend;Brutal Legend;2009-10-12;https://media.rawg.io/media/games/af7/af7a831001c5c32c46e950cc883b8cb7.jpg;Strategy, Action
Xbox One;brutal-legend;Brutal Legend;2009-10-12;https://media.rawg.io/media/games/af7/af7a831001c5c32c46e950cc883b8cb7.jpg;Strategy, Action
iOS;brutal-legend;Brutal Legend;2009-10-12;https://media.rawg.io/media/games/af7/af7a831001c5c32c46e950cc883b8cb7.jpg;Strategy, Action
macOS;brutal-legend;Brutal Legend;2009-10-12;https://media.rawg.io/media/games/af7/af7a831001c5c32c46e950cc883b8cb7.jpg;Strategy, Action
Linux;brutal-legend;Brutal Legend;2009-10-12;https://media.rawg.io/media/games/af7/af7a831001c5c32c46e950cc883b8cb7.jpg;Strategy, Action
Xbox 360;brutal-legend;Brutal Legend;2009-10-12;https://media.rawg.io/media/games/af7/af7a831001c5c32c46e950cc883b8cb7.jpg;Strategy, Action
PlayStation 3;brutal-legend;Brutal Legend;2009-10-12;https://media.rawg.io/media/games/af7/af7a831001c5c32c46e950cc883b8cb7.jpg;Strategy, Action
PC;brothers-a-tale-of-two-sons-2;Brothers: A Tale of Two Sons;2013-08-07;https://media.rawg.io/media/games/b6b/b6b20bfc4b34e312dbc8aac53c95a348.jpg;Indie, Adventure, Action
PlayStation 4;brothers-a-tale-of-two-sons-2;Brothers: A Tale of Two Sons;2013-08-07;https://media.rawg.io/media/games/b6b/b6b20bfc4b34e312dbc8aac53c95a348.jpg;Indie, Adventure, Action
Xbox One;brothers-a-tale-of-two-sons-2;Brothers: A Tale of Two Sons;2013-08-07;https://media.rawg.io/media/games/b6b/b6b20bfc4b34e312dbc8aac53c95a348.jpg;Indie, Adventure, Action
Nintendo Switch;brothers-a-tale-of-two-sons-2;Brothers: A Tale of Two Sons;2013-08-07;https://media.rawg.io/media/games/b6b/b6b20bfc4b34e312dbc8aac53c95a348.jpg;Indie, Adventure, Action
iOS;brothers-a-tale-of-two-sons-2;Brothers: A Tale of Two Sons;2013-08-07;https://media.rawg.io/media/games/b6b/b6b20bfc4b34e312dbc8aac53c95a348.jpg;Indie, Adventure, Action
Android;brothers-a-tale-of-two-sons-2;Brothers: A Tale of Two Sons;2013-08-07;https://media.rawg.io/media/games/b6b/b6b20bfc4b34e312dbc8aac53c95a348.jpg;Indie, Adventure, Action
Xbox 360;brothers-a-tale-of-two-sons-2;Brothers: A Tale of Two Sons;2013-08-07;https://media.rawg.io/media/games/b6b/b6b20bfc4b34e312dbc8aac53c95a348.jpg;Indie, Adventure, Action
PlayStation 3;brothers-a-tale-of-two-sons-2;Brothers: A Tale of Two Sons;2013-08-07;https://media.rawg.io/media/games/b6b/b6b20bfc4b34e312dbc8aac53c95a348.jpg;Indie, Adventure, Action
PC;batman-aa-goty;Batman: Arkham Asylum Game of the Year Edition;2010-03-26;https://media.rawg.io/media/games/fd8/fd882c8267a44621a0de6f9cec77ae90.jpg;Platformer, Adventure, Action
PlayStation 4;batman-aa-goty;Batman: Arkham Asylum Game of the Year Edition;2010-03-26;https://media.rawg.io/media/games/fd8/fd882c8267a44621a0de6f9cec77ae90.jpg;Platformer, Adventure, Action
Xbox 360;batman-aa-goty;Batman: Arkham Asylum Game of the Year Edition;2010-03-26;https://media.rawg.io/media/games/fd8/fd882c8267a44621a0de6f9cec77ae90.jpg;Platformer, Adventure, Action
PlayStation 3;batman-aa-goty;Batman: Arkham Asylum Game of the Year Edition;2010-03-26;https://media.rawg.io/media/games/fd8/fd882c8267a44621a0de6f9cec77ae90.jpg;Platformer, Adventure, Action
PC;mafia-ii;Mafia II;2010-08-24;https://media.rawg.io/media/games/9e5/9e5b274c7e3aa5e30beba31b834b0e7e.jpg;Shooter, Action
Xbox One;mafia-ii;Mafia II;2010-08-24;https://media.rawg.io/media/games/9e5/9e5b274c7e3aa5e30beba31b834b0e7e.jpg;Shooter, Action
Xbox 360;mafia-ii;Mafia II;2010-08-24;https://media.rawg.io/media/games/9e5/9e5b274c7e3aa5e30beba31b834b0e7e.jpg;Shooter, Action
PlayStation 3;mafia-ii;Mafia II;2010-08-24;https://media.rawg.io/media/games/9e5/9e5b274c7e3aa5e30beba31b834b0e7e.jpg;Shooter, Action
PC;psychonauts;Psychonauts;2005-04-01;https://media.rawg.io/media/games/c89/c89ca70716080733d03724277df2c6c7.jpg;Platformer, Action
PlayStation 4;psychonauts;Psychonauts;2005-04-01;https://media.rawg.io/media/games/c89/c89ca70716080733d03724277df2c6c7.jpg;Platformer, Action
Xbox One;psychonauts;Psychonauts;2005-04-01;https://media.rawg.io/media/games/c89/c89ca70716080733d03724277df2c6c7.jpg;Platformer, Action
iOS;psychonauts;Psychonauts;2005-04-01;https://media.rawg.io/media/games/c89/c89ca70716080733d03724277df2c6c7.jpg;Platformer, Action
macOS;psychonauts;Psychonauts;2005-04-01;https://media.rawg.io/media/games/c89/c89ca70716080733d03724277df2c6c7.jpg;Platformer, Action
Linux;psychonauts;Psychonauts;2005-04-01;https://media.rawg.io/media/games/c89/c89ca70716080733d03724277df2c6c7.jpg;Platformer, Action
Xbox 360;psychonauts;Psychonauts;2005-04-01;https://media.rawg.io/media/games/c89/c89ca70716080733d03724277df2c6c7.jpg;Platformer, Action
Xbox;psychonauts;Psychonauts;2005-04-01;https://media.rawg.io/media/games/c89/c89ca70716080733d03724277df2c6c7.jpg;Platformer, Action
PlayStation 3;psychonauts;Psychonauts;2005-04-01;https://media.rawg.io/media/games/c89/c89ca70716080733d03724277df2c6c7.jpg;Platformer, Action
PlayStation 2;psychonauts;Psychonauts;2005-04-01;https://media.rawg.io/media/games/c89/c89ca70716080733d03724277df2c6c7.jpg;Platformer, Action
PC;heavy-rain;Heavy Rain;2010-02-17;https://media.rawg.io/media/games/0af/0af85e8edddfa55368e47c539914a220.jpg;Adventure, Action
PlayStation 4;heavy-rain;Heavy Rain;2010-02-17;https://media.rawg.io/media/games/0af/0af85e8edddfa55368e47c539914a220.jpg;Adventure, Action
PlayStation 3;heavy-rain;Heavy Rain;2010-02-17;https://media.rawg.io/media/games/0af/0af85e8edddfa55368e47c539914a220.jpg;Adventure, Action
PC;watch-dogs;Watch Dogs;2014-05-27;https://media.rawg.io/media/games/879/879c930f9c6787c920153fa2df452eb3.jpg;Adventure, Action
Xbox One;watch-dogs;Watch Dogs;2014-05-27;https://media.rawg.io/media/games/879/879c930f9c6787c920153fa2df452eb3.jpg;Adventure, Action
PlayStation 4;watch-dogs;Watch Dogs;2014-05-27;https://media.rawg.io/media/games/879/879c930f9c6787c920153fa2df452eb3.jpg;Adventure, Action
Xbox 360;watch-dogs;Watch Dogs;2014-05-27;https://media.rawg.io/media/games/879/879c930f9c6787c920153fa2df452eb3.jpg;Adventure, Action
PlayStation 3;watch-dogs;Watch Dogs;2014-05-27;https://media.rawg.io/media/games/879/879c930f9c6787c920153fa2df452eb3.jpg;Adventure, Action
Wii U;watch-dogs;Watch Dogs;2014-05-27;https://media.rawg.io/media/games/879/879c930f9c6787c920153fa2df452eb3.jpg;Adventure, Action
PC;max-payne-3;Max Payne 3;2012-05-15;https://media.rawg.io/media/games/5bf/5bf88a28de96321c86561a65ee48e6c2.jpg;Shooter, Action
macOS;max-payne-3;Max Payne 3;2012-05-15;https://media.rawg.io/media/games/5bf/5bf88a28de96321c86561a65ee48e6c2.jpg;Shooter, Action
Xbox 360;max-payne-3;Max Payne 3;2012-05-15;https://media.rawg.io/media/games/5bf/5bf88a28de96321c86561a65ee48e6c2.jpg;Shooter, Action
PlayStation 3;max-payne-3;Max Payne 3;2012-05-15;https://media.rawg.io/media/games/5bf/5bf88a28de96321c86561a65ee48e6c2.jpg;Shooter, Action
PC;saints-row-iv;Saints Row IV;2013-08-20;https://media.rawg.io/media/games/e3d/e3ddc524c6292a435d01d97cc5f42ea7.jpg;Adventure, Action
Xbox One;saints-row-iv;Saints Row IV;2013-08-20;https://media.rawg.io/media/games/e3d/e3ddc524c6292a435d01d97cc5f42ea7.jpg;Adventure, Action
PlayStation 4;saints-row-iv;Saints Row IV;2013-08-20;https://media.rawg.io/media/games/e3d/e3ddc524c6292a435d01d97cc5f42ea7.jpg;Adventure, Action
Linux;saints-row-iv;Saints Row IV;2013-08-20;https://media.rawg.io/media/games/e3d/e3ddc524c6292a435d01d97cc5f42ea7.jpg;Adventure, Action
Xbox 360;saints-row-iv;Saints Row IV;2013-08-20;https://media.rawg.io/media/games/e3d/e3ddc524c6292a435d01d97cc5f42ea7.jpg;Adventure, Action
PlayStation 3;saints-row-iv;Saints Row IV;2013-08-20;https://media.rawg.io/media/games/e3d/e3ddc524c6292a435d01d97cc5f42ea7.jpg;Adventure, Action
PC;the-darkness-ii;The Darkness II;2012-02-07;https://media.rawg.io/media/games/744/744adc36e6573dd67a0cb0e373738d19.jpg;Action
Xbox One;the-darkness-ii;The Darkness II;2012-02-07;https://media.rawg.io/media/games/744/744adc36e6573dd67a0cb0e373738d19.jpg;Action
